Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),MagnetometerX,MagnetometerY,MagnetometerZ
77.41884660720825,0.8201197283316162,3.348151893640989,-1.0094284749664781,-0.02152585361025947,-0.025590944681921326,1.031169221684469,2474.8313031166613,20680.5418301267,-16754.608258829183
77.5191011428833,0.15217405778572868,3.348151893640989,-1.0094284749664781,-0.02152585361025947,-0.025590944681921326,1.031169221684469,2428.498781869997,18309.92509807602,-16254.92153820656
77.6193459033966,0.09130443467143722,3.348151893640989,-0.9289942509879322,-0.02152585361025947,-0.025590944681921326,1.031169221684469,2423.1078847993595,14770.355058845611,-15042.152922923937
77.71965837478638,0.06695676297621443,3.348151893640989,-0.9289942509879322,-0.02152585361025947,-0.024758241136535544,1.031169221684469,2423.1078847993595,11855.413035307367,-13805.691753754363
77.81989312171936,0.09130443467143722,2.484891136184593,-0.9289942509879322,-0.02152585361025947,-0.024758241136535544,1.031169221684469,2423.1078847993595,9949.64782118442,-12713.415052252618
77.9202606678009,0.06695676297621443,2.484891136184593,-1.0094284749664781,-0.017182119428408697,-0.025590944681921326,1.0243271330106813,2423.1078847993595,8692.7066945753,-11836.84903135157
78.02058339118958,0.02678266080286232,1.0709346817107557,-1.0094284749664781,-0.011556865714014496,-0.025590944681921326,1.0227594798064088,2366.299269121998,8692.7066945753,-11836.84903135157
78.12086391448975,0.06695676297621443,-1.062278108750477,-0.9289942509879322,-0.011335293650040263,-0.025590944681921326,1.0218769245829105,2270.5795614731987,8692.7066945753,-11836.84903135157
78.22115278244019,0.09130443467143722,-1.210463514584128,0.23283092422590723,-0.010504471657045216,-0.025590944681921326,1.0214845547497462,2211.147736883919,8692.7066945753,-11836.84903135157
78.32167506217957,0.15217405778572868,-1.617366865250286,0.23283092422590723,-0.010433489416733773,-0.02020323912303322,1.0206476878838453,2123.4886421303513,8692.7066945753,-11836.84903135157
78.42184972763062,0.21206959648171742,-1.6704201191501717,1.3965314796327961,-0.0062549498779217675,-0.02020323912303322,1.0194402076381843,1907.2931852782108,9474.024016745181,-11967.992162546425
78.52214741706848,0.2846633318224184,-2.122252071490103,1.0059188877796776,-0.005922776190024157,-0.02020323912303322,1.0194402076381843,1756.7759111669266,9907.214410047109,-11974.653604244042
78.62249898910522,0.386287032840051,-2.122252071490103,1.0059188877796776,-0.005472581956051836,-0.021373627650575173,1.019283012730307,1750.065546700156,9969.528646028266,-11985.1489006779
78.7226095199585,0.7520787994560707,-2.1304107457364374,1.0059188877796776,-0.005472581956051836,-0.02423604608429196,1.0184660078259453,1664.4393280200936,10169.31718761696,-12061.08934040674
78.82274031639099,0.7520787994560707,-2.7045478684651174,1.3965314796327961,-0.0032649699267530597,-0.02423604608429196,1.0155446797099086,1565.8652021468424,11049.190312570176,-12275.595297527856
78.92301487922668,0.7520787994560707,-2.7045478684651174,1.4836985545355446,-0.0024860137025071957,-0.02423604608429196,1.0149764402885455,1565.8652021468424,12346.918798705457,-12939.357178516713
79.02312755584717,0.7520787994560707,-2.7045478684651174,3.1515513326678066,-0.0024860137025071957,-0.02423604608429196,1.0149764402885455,1565.8652021468424,12346.918798705457,-13906.814307110028
79.12324619293213,0.7520787994560707,-2.7045478684651174,3.1515513326678066,-0.0024860137025071957,-0.025707376590345103,1.0155446797099086,1565.8652021468424,12346.918798705457,-14111.679320520874
79.2235279083252,0.7520787994560707,-2.2252157053511086,3.1515513326678066,-0.0024860137025071957,-0.025710015572524243,1.0184660078259453,1565.8652021468424,12346.918798705457,-14111.679320520874
79.32364130020142,0.7520787994560707,-2.2252157053511086,3.1515513326678066,-0.0024860137025071957,-0.025710015572524243,1.021682804695567,1953.5191212881055,12346.918798705457,-14111.679320520874
79.4237449169159,0.8685033884674226,-2.168692842251848,3.1515513326678066,-0.0024860137025071957,-0.02626017936366524,1.0216517129568372,2219.711472772863,11123.583765787336,-14215.46553420146
79.52397346496582,0.8685033884674226,-2.1197023395884655,2.5494422316282486,-0.0024860137025071957,-0.028698025954207063,1.022907464173127,2219.711472772863,11123.583765787336,-14313.65873323251
79.62412023544312,0.8685033884674226,-2.119129423210665,2.3210957132190213,-0.001177916210782505,-0.030102965606108725,1.022907464173127,2219.711472772863,11123.583765787336,-14313.65873323251
79.72427892684937,0.8685033884674226,-2.119129423210665,2.2635944567588484,0.0018308502735304973,-0.03305095074255169,1.022907464173127,2219.711472772863,11123.583765787336,-14313.65873323251
79.82456636428833,1.0679167319089633,-1.6078214037530796,1.722156674055309,0.0018308502735304973,-0.03305095074255169,1.022907464173127,2219.711472772863,11123.583765787336,-14313.65873323251
79.9247179031372,1.5378764050732412,-2.119129423210665,1.722156674055309,0.0018308502735304973,-0.03305095074255169,1.0218907859986768,1939.3785241228175,12775.350259472401,-15151.395239939508
80.02502775192261,2.1998612198482723,-1.9709040134215903,1.2551595220317016,0.0018308502735304973,-0.03305095074255169,1.0218907859986768,1602.0271144736905,14634.010155683442,-15590.057293857697
80.12516140937805,2.271650023487227,-1.3834776539263993,1.2551595220317016,0.00557814609847098,-0.03386723885384449,1.0218907859986768,1269.2162686842144,16656.806093410065,-15590.057293857697
80.2253098487854,2.271650023487227,-0.48685195541350385,1.2551595220317016,0.00776653259544955,-0.03386723885384449,1.0216517129568372,1025.1297612105286,16656.806093410065,-15590.057293857697
80.32554769515991,2.271650023487227,0.7319332960511388,-0.5673425720685873,0.00776653259544955,-0.03305095074255169,1.0191379766644613,935.8778567263171,16656.806093410065,-15590.057293857697
80.42572021484375,2.06146130349582,-0.48685195541350385,-1.1209741584040533,0.00776653259544955,-0.022321661360391168,1.0172918825592572,827.1267140357902,16656.806093410065,-15590.057293857697
80.52601981163025,1.5378764050732412,-1.9709040134215903,-1.9616235973400893,0.00776653259544955,-0.008621398089740821,1.0168621229595236,403.0760284214741,16656.806093410065,-13980.034376314617
80.6261854171753,1.5378764050732412,-1.1246930576501977,-8.428584495042433,0.00776653259544955,0.01693163401261599,1.014660871599206,-103.3543829471156,14612.96700182357,-11730.820625788769
80.72634887695312,-1.716327969040165,-1.9709040134215903,-14.94115069702546,0.00776653259544955,0.0241830031837653,1.0145367295355543,-867.2126297682694,11954.180201094141,-9122.49237547326
80.82660961151123,-1.716327969040165,-1.9709040134215903,-15.9213685505575,0.005252016200598386,0.029776580407569593,1.0115209026327994,-1532.3275778609616,10869.496252437082,-7358.695425283956
80.92681813240051,-1.716327969040165,-2.061155096083663,-15.9213685505575,0.0030536097203590316,0.037093148244541754,1.0087760049478078,-1895.396546716577,10596.49775146225,-6761.3445271168
81.02708601951599,-1.716327969040165,-2.061155096083663,-15.9213685505575,-0.005497980959382899,0.037093148244541754,1.0087760049478078,-2062.837928029946,10326.493754061801,-6737.574211861334
81.12718868255615,-1.716327969040165,-2.061155096083663,-15.9213685505575,-0.005497980959382899,0.037093148244541754,1.0087760049478078,-2240.102756817968,10130.69865087735,-6684.817255170374
81.2275402545929,3.6742032185759017,-2.061155096083663,-15.9213685505575,-0.008186884300402448,0.037093148244541754,1.0087760049478078,-2652.0616540907804,10130.69865087735,-6617.290353102224
81.32776188850403,4.464313158687325,-1.4050882202714652,-14.20221560692042,-0.008186884300402448,0.037093148244541754,1.0115209026327994,-2976.436992454468,10326.493754061801,-6367.60671627008
81.42807650566101,4.464313158687325,-1.1246930576501977,-10.244639142656888,-0.008186884300402448,0.02153064800749556,1.019136717348107,-3227.0621954726807,10596.49775146225,-5745.764029762048
81.52829194068909,4.464313158687325,-0.8150529321628791,-7.793329364152251,-0.01796996700888693,-0.005737286717301599,1.0214996304088644,-3479.837317283608,10774.571514315845,-5745.764029762048
81.62856268882751,4.878691642276462,-0.8150529321628791,-7.554398571094811,-0.008186884300402448,-0.005737286717301599,1.0214996304088644,-3479.837317283608,10869.496252437082,-5745.764029762048
81.72884726524353,7.497157394731717,-0.8150529321628791,-7.554398571094811,-0.008186884300402448,-0.005737286717301599,1.024788506241236,-3479.837317283608,11990.742908589506,-5745.764029762048
81.82913303375244,7.497157394731717,-0.8150529321628791,-7.554398571094811,-0.008186884300402448,-0.005737286717301599,1.024788506241236,-3479.837317283608,12806.845745153703,-5745.764029762048
81.92938256263733,7.497157394731717,-0.29303175929772735,-7.554398571094811,-0.008186884300402448,-0.008260811195502666,1.0214996304088644,-3479.837317283608,14161.707447092222,-6300.946130954297
82.02966904640198,4.878691642276462,-0.29303175929772735,-8.00904455430388,-0.01796996700888693,-0.00920077203038096,1.019136717348107,-3430.8564697919733,16786.224468255336,-7643.367678572578
82.12990760803223,4.3832149853658775,-0.827576916004986,-8.00904455430388,-0.019706782332766633,-0.00920077203038096,1.0170755361683148,-3170.33179848504,19077.3346809532,-9177.220607143547
82.2301824092865,2.601928991219527,-0.8890755809885477,-8.00904455430388,-0.019706782332766633,-0.011022677930937145,1.0097413782453186,-3105.313881875184,20808.00080857192,-10426.332364286129
82.33060812950134,2.4949085590143385,-0.8890755809885477,-9.709656039549397,-0.01796996700888693,-0.011022677930937145,1.008799931812356,-3049.5883291251102,21831.600485143153,-11050.199418571678
82.43088865280151,2.244847598357231,-0.8890755809885477,-9.758169232888333,0.005276903016122407,-0.011726550727436487,1.0084655590874136,-3046.552997475066,22583.76029108589,-11250.119651143006
82.53119325637817,2.244847598357231,-0.8890755809885477,-9.9417409238398,0.005276903016122407,-0.024771335859849454,1.0084655590874136,-2584.999079091024,23029.056174651538,-12244.071790685804
82.63156199455261,2.1129451354086033,-0.011876613857076742,-11.36080570454267,-0.009675674914195935,-0.024771335859849454,1.0084655590874136,-1485.335288390118,23307.43370479092,-14472.443074411483
82.731778383255,2.1129451354086033,1.6223438047038843,-9.9417409238398,-0.019706782332766633,-0.030924918261877137,1.0084655590874136,-1485.335288390118,23653.260222874553,-16413.46584464689
82.83205485343933,2.244847598357231,1.6223438047038843,-9.709656039549397,-0.017010602969110535,-0.030924918261877137,1.008799931812356,-1485.335288390118,23989.156133724733,-17490.079506788134
82.93228960037231,2.4949085590143385,1.6223438047038843,-9.709656039549397,-0.009675674914195935,-0.020253990344565462,1.0117850407628814,-1485.335288390118,24143.89368023484,-18335.24770407288
83.03252840042114,2.1129451354086033,1.6223438047038843,-9.709656039549397,0.005276903016122407,-0.020253990344565462,1.0156111068497216,-1450.5994474546144,24143.89368023484,-18873.54862244373
83.13302969932556,1.5851336895489552,1.6223438047038843,2.202087209048857,0.005276903016122407,-0.020253990344565462,1.0182691780828694,-1230.2254806501967,24143.89368023484,-19057.329173466238
83.23318338394165,1.5851336895489552,0.5475462618160389,2.202087209048857,0.005276903016122407,-0.025171469914426137,1.022507464109833,-1230.2254806501967,24143.89368023484,-19271.197504079744
83.33331513404846,1.5851336895489552,-2.701602002681185,2.202087209048857,0.0029000457586721234,-0.020253990344565462,1.022507464109833,-1230.2254806501967,24143.89368023484,-19719.918502447847
83.43351864814758,0.4694743956993268,-2.701602002681185,2.202087209048857,-0.009675674914195935,-0.020205869501516045,1.022507464109833,-919.4594533753591,23026.34501257506,-20660.351101468706
83.53366446495056,-1.1463153625804041,-2.7540833457462264,2.202087209048857,-0.010000278116126823,-0.020205869501516045,1.0182691780828694,17.52432797478457,20549.407007545036,-21181.010660881224
83.6338038444519,-1.1463153625804041,-3.283472242910377,1.5935513952575886,0.0029000457586721234,-0.012692449169193412,1.0158595948091806,640.9145967848708,19574.1798089067,-21375.006396528734
83.73402953147888,-1.1463153625804041,-4.287776720965227,1.209252325429314,0.008923238218533679,-0.012692449169193412,1.0156111068497216,929.5079190459917,19574.1798089067,-21835.00383791724
83.83422636985779,-1.1463153625804041,-4.844450007447736,-1.1158691628454471,0.009400219878194347,-0.020205869501516045,1.0156111068497216,929.5079190459917,19574.1798089067,-22834.202302750346
83.93451285362244,-1.1463153625804041,-4.844450007447736,-1.1455214977072683,0.00818315149368998,-0.025171469914426137,1.011020232478783,929.5079190459917,19574.1798089067,-23720.521381650207
84.03469467163086,-1.1463153625804041,-4.328975863037093,-4.2153128986243615,0.009400219878194347,-0.029962468791462728,1.011020232478783,958.5487580709225,19574.1798089067,-24887.912828990124
84.134850025177,-0.7355601794403587,-4.287776720965227,-4.7411877391746176,0.00818315149368998,-0.020205869501516045,1.011020232478783,958.5487580709225,20086.10788534402,-25966.747697394072
84.23505759239197,-0.5647544709904205,-4.287776720965227,-6.651627586102863,0.00818315149368998,-0.020205869501516045,1.0158595948091806,929.5079190459917,20363.66473120641,-26582.04861843644
84.3352563381195,-0.3096016645985291,-4.287776720965227,-7.64178593099703,0.00818315149368998,-0.029962468791462728,1.0167990541313048,914.0628508565569,20503.398838723846,-26894.429171061864
84.43563199043274,0.08788839044344862,-4.328975863037093,-8.113071558598218,0.00818315149368998,-0.029962468791462728,1.0192235062154171,902.1047514275949,20715.639303234308,-27013.857502637118
84.53584051132202,0.09066389233578491,-4.059691271849608,-8.113071558598218,0.007923534537728393,-0.03082689533322414,1.0210217394872698,894.5026263083605,20898.183581940586,-27227.51450158227
84.63626623153687,0.09066389233578491,-3.213385517822256,-8.113071558598218,-0.005763938914346242,-0.029962468791462728,1.0225383296055182,536.7015757850163,20937.31014916435,-27638.108700949364
84.73656988143921,0.09066389233578491,-2.9090479888317096,-7.859783456657216,-0.009495479277362967,-0.028275282319960692,1.0228258436923618,52.82094547100979,21499.18608949861,-28008.865220569616
84.83680844306946,0.09066389233578491,-2.9080313106933535,-7.859783456657216,-0.016031818009164648,-0.028275282319960692,1.0228258436923618,-620.7074327173942,22419.911653699164,-28451.31913234177
84.93695878982544,0.37641063884189463,-2.8928187864160124,-7.64178593099703,-0.016031818009164648,-0.028275282319960692,1.0228258436923618,-1308.8244596304366,23030.3469922195,-28950.391479405065
85.03717374801636,0.37641063884189463,-2.6414287932990255,-2.4478700739943293,-0.016031818009164648,-0.028275282319960692,1.0225383296055182,-1692.494675778262,23060.2081953317,-29169.83488764304
85.13728642463684,0.37641063884189463,-2.368857275979415,-2.1127220443965977,-0.016031818009164648,-0.028275282319960692,1.0225383296055182,-2094.2968054669573,23161.324917199017,-29441.100932585825
85.23760199546814,0.24482469798984927,-2.368857275979415,-1.9676332266379586,-0.005763938914346242,-0.028116825555373568,1.021192516510125,-2094.2968054669573,23161.324917199017,-29441.100932585825
85.3378574848175,-0.07264893526350902,-2.205314365587649,-1.9676332266379586,-0.003177490805498788,-0.026966532981111506,1.0207978791947918,-2094.2968054669573,23161.324917199017,-29441.100932585825
85.43810606002808,-0.0821536166948633,-2.205314365587649,-1.9676332266379586,-0.0013208944832992728,-0.026966532981111506,1.020739527516875,-2094.2968054669573,23161.324917199017,-29441.100932585825
85.53819870948792,-0.245292170016918,-2.205314365587649,-1.4003409134932125,0.020840317986012262,-0.028275282319960692,1.020585909906075,-2094.2968054669573,23161.324917199017,-29441.100932585825
85.63853430747986,-0.245292170016918,-1.7348647417801597,-1.4003409134932125,0.03961386331002044,-0.026966532981111506,1.0202569387238272,-1821.4521995931104,20992.5542255614,-28393.036648517875
85.73879098892212,-0.3974547191405156,-1.7348647417801597,-1.4003409134932125,0.03961386331002044,-0.02147851187320014,1.0202569387238272,-1412.0713197558662,19927.132535336837,-27822.221989110727
85.83907866477966,-0.3974547191405156,-1.4787904705347088,-1.4003409134932125,0.03961386331002044,-0.011885519788666903,1.0191628979405778,-1109.2427918535195,19790.679521202102,-27795.733193466436
85.93932509422302,-0.3974547191405156,-1.4787904705347088,-2.287234855822021,0.03961386331002044,-0.011885519788666903,1.0159521387643466,-736.7456751121117,19581.20771272126,-27743.039916079862
86.03957390785217,-0.47575786523419256,-1.4787904705347088,-2.2962045480959272,0.020840317986012262,-0.02147851187320014,1.0159521387643466,-104.84740506726695,19406.354776579654,-27624.623949647917
86.13983631134033,-0.47575786523419256,-1.3077513070408575,-2.413722728857557,0.03789036925077436,-0.02195318007637362,1.0159521387643466,403.09155695963983,19395.924627632758,-27619.574369788752
86.24013090133667,-0.3974547191405156,-1.3077513070408575,-2.413722728857557,0.005341339123955389,-0.029414142564611227,1.018027283258608,990.654934175784,19257.81286594779,-27441.18806387437
86.34040975570679,-0.37195614042573205,-0.8729188450680957,-2.5321401823887206,0.005341339123955389,-0.029414142564611227,1.0191628979405778,1111.1929605054704,19009.887719568673,-27435.74462187325
86.44070529937744,-0.2709892789603667,-0.7619552449812984,-4.941445367637578,0.0052412820846239406,-0.03654289853789802,1.0192101279103156,1111.1929605054704,19009.887719568673,-27435.74462187325
86.54108095169067,-0.10659356737621997,-0.429173146988779,-4.941445367637578,0.004180803474373233,-0.03654289853789802,1.0192101279103156,1111.1929605054704,19009.887719568673,-27435.74462187325
86.64135956764221,0.08449578944673648,-0.429173146988779,-4.941445367637578,0.004180803474373233,-0.03654289853789802,1.0205676767461893,1111.1929605054704,19009.887719568673,-27424.64677312395
86.74146699905396,0.08449578944673648,-0.429173146988779,-4.941445367637578,0.004180803474373233,-0.03654289853789802,1.021093021973099,1111.1929605054704,18906.17958227991,-27412.64653430812
86.8417239189148,0.08449578944673648,-0.429173146988779,-4.941445367637578,0.0052412820846239406,-0.03654289853789802,1.0219902131838594,1138.3157763032823,18857.4350484561,-27401.112838324625
86.94204640388489,0.08449578944673648,-0.6179813997495764,-3.514920332349528,0.0003838215504646168,-0.03654289853789802,1.0219902131838594,1228.9894657819693,18857.4350484561,-27396.400621796864
87.04228591918945,0.08449578944673648,-0.6507888398497459,0.7253613949565,-0.006795942545099643,-0.03654289853789802,1.0214944861063062,1103.453586255353,18857.4350484561,-27160.667702994775
87.1425507068634,0.08449578944673648,-0.6507888398497459,0.7253613949565,-0.006795942545099643,-0.03406136347364328,1.0214944861063062,1061.2480845155235,18876.506473863476,-27079.987920584874
87.24267339706421,0.08449578944673648,-1.3462661401867164,0.9163301021843402,-0.006795942545099643,-0.0306360200942263,1.0213493049989621,1029.3337246089054,18906.17958227991,-27079.987920584874
87.34279870986938,-0.0805656074126218,-1.3462661401867164,1.2556023249275,-0.006795942545099643,-0.03002529085051158,1.0214944861063062,1008.0721517532118,18906.17958227991,-27079.987920584874
87.44300937652588,-0.0805656074126218,-1.623083982345909,1.6417980613106045,-0.011149152051770979,-0.02865357451030695,1.0214944861063062,1008.0721517532118,18906.17958227991,-26963.764884253687
87.5431342124939,-0.09468217120112622,-1.6784733039098478,1.6417980613106045,-0.011149152051770979,-0.03002529085051158,1.0213493049989621,1008.0721517532118,18906.17958227991,-26963.764884253687
87.64327764511108,-0.227609345687703,-1.7771102336445272,1.2556023249275,-0.011149152051770979,-0.0306360200942263,1.0209622916637837,898.8824105203298,19762.303884318084,-26963.764884253687
87.7434983253479,-0.35633936444757314,-2.4018503894075454,1.2556023249275,-0.0150032534196183,-0.0367453668237105,1.0203501749982702,898.8824105203298,20524.98233059085,-26963.764884253687
87.8436279296875,-0.35633936444757314,-2.4018503894075454,1.6417980613106045,-0.0150032534196183,-0.0367453668237105,1.0183872464367192,804.1373508672164,21086.58939835451,-26963.764884253687
87.94377255439758,-0.35633936444757314,-3.469455810467218,3.948869810348508,-0.01220963966354571,-0.0306360200942263,1.0096790297996263,804.1373508672164,21101.553639012705,-26963.764884253687
88.04401922225952,-0.09468217120112622,-3.469455810467218,3.948869810348508,-0.01220963966354571,-0.04460482180421173,1.0096790297996263,804.1373508672164,21429.332183407623,-26963.764884253687
88.14451575279236,-0.09468217120112622,-5.795851006175896,3.948869810348508,-0.01220963966354571,-0.08024769308252705,1.0096790297996263,804.1373508672164,21761.41431058178,-25552.38507266385
88.24470233917236,-4.230531348979444,-5.795851006175896,3.948869810348508,-0.01220963966354571,-0.08729300950970974,1.0096790297996263,804.1373508672164,21761.41431058178,-25552.38507266385
88.34486293792725,-4.230531348979444,-5.795851006175896,3.1030358790352786,-0.01220963966354571,-0.08774724763245839,1.0142518696097516,804.1373508672164,21761.41431058178,-25552.38507266385
88.44505763053894,-1.5924155806224747,-4.1977063622233235,2.6983931317254637,-0.010222702100395524,-0.08934594857947503,1.0142518696097516,790.3742348682852,21761.41431058178,-25552.38507266385
88.54522228240967,-0.7594493483734847,-3.1695106037055374,2.6983931317254637,-0.010222702100395524,-0.08943622148861101,1.0155175530595106,790.3742348682852,21761.41431058178,-25552.38507266385
88.64553380012512,-0.18069263437079053,-2.5833445742402383,2.533821527421167,-0.009354421260237314,-0.08934594857947503,1.0155175530595106,790.3742348682852,21761.41431058178,-25552.38507266385
88.74572730064392,-0.18069263437079053,-2.5833445742402383,2.3882929164527003,-0.005351950278876457,-0.08934594857947503,1.0185473318357063,790.3742348682852,21761.41431058178,-25552.38507266385
88.84603309631348,-0.18069263437079053,-2.5833445742402383,-1.382678113790896,-0.0014158527561423887,-0.08934594857947503,1.0201699991014237,727.6968347315496,21761.41431058178,-25552.38507266385
88.94625687599182,-0.18069263437079053,-2.5833445742402383,-0.8977295428166381,-0.0014158527561423887,-0.08774724763245839,1.0201699991014237,571.2903914471419,21761.41431058178,-25552.38507266385
89.04655933380127,-0.03566960902409077,-2.5833445742402383,-1.529248730046217,-0.0014158527561423887,-0.0730841328931666,1.0201699991014237,571.2903914471419,22240.722456790834,-25519.31442325034
89.14675784111023,-0.017784635549203617,-2.493362428035892,-1.529248730046217,-0.0014158527561423887,-0.0719169644229544,1.0201699991014237,571.2903914471419,22968.033474074502,-23731.988653950204
89.2470395565033,-0.017784635549203617,-2.4460067445441434,-1.529248730046217,-0.0014158527561423887,-0.060735279735899955,1.0201699991014237,85.01810083892974,23660.71556294403,-23373.145997731168
89.34725213050842,-0.017784635549203617,-2.4460067445441434,-1.529248730046217,-0.0014158527561423887,-0.04366356784153997,1.0201699991014237,71.17676752123518,23660.71556294403,-23373.145997731168
89.44757986068726,0.09059823458554556,-2.4460067445441434,-1.225692249249422,1.820780467324393e-05,-0.043345378653772644,1.0201699991014237,71.17676752123518,23660.71556294403,-23373.145997731168
89.54778027534485,0.11035894075132734,0.6895721375959292,-0.8977295428166381,1.820780467324393e-05,-0.043345378653772644,1.0201699991014237,71.17676752123518,23660.71556294403,-23373.145997731168
89.6480610370636,0.9693292186704779,1.3826202293265488,0.8038462512509639,-0.0007371753947994615,-0.037012710084117356,1.0188441336901266,71.17676752123518,23660.71556294403,-23373.145997731168
89.74828362464905,1.555193066739694,1.3826202293265488,0.8038462512509639,-0.004385445190317632,-0.037012710084117356,1.0166046881284456,71.17676752123518,23319.62933776642,-24548.687598638702
89.84857511520386,1.5895975312022868,1.3826202293265488,0.8038462512509639,-0.004385445190317632,-0.043345378653772644,1.0166046881284456,71.17676752123518,23114.177602659853,-25302.41255918322
89.94869565963745,1.5895975312022868,1.3826202293265488,0.8038462512509639,-0.0028420231421278064,-0.037012710084117356,1.0166046881284456,71.17676752123518,23106.83109038283,-25430.647535509932
90.04909634590149,1.555193066739694,1.0449475817207208,0.8038462512509639,-0.0007371753947994615,-0.030301627192263585,1.0166046881284456,71.17676752123518,23106.83109038283,-25430.647535509932
90.24219393730164,3.0284330214494646,0.9514572065910056,0.8038462512509639,0.0062003861147233155,-0.036610854576140966,1.0140807277262405,71.17676752123518,23070.90656159591,-25461.188521305958
90.34265446662903,4.713115840043817,0.6895721375959292,2.498750790270208,0.00742903166883399,-0.036610854576140966,1.0140807277262405,-38.51776524071756,22972.051817304717,-25614.512720602084
90.44247484207153,4.713115840043817,0.3189685490324323,2.624584650450347,0.00742903166883399,-0.036610854576140966,1.0140807277262405,-65.52960873452926,22968.143936957546,-25860.313112783573
90.54226541519165,3.0284330214494646,-0.4418452433763429,3.79830210241902,0.0062003861147233155,-0.03189412058844645,1.0140807277262405,-67.21601455754877,22922.08636217453,-26084.187867670145
90.64213919639587,3.01627175174791,-0.8875713223483246,4.210981261451412,0.00742903166883399,-0.02792011274568458,1.0141145662811317,-516.5388214251182,22735.81919253782,-26715.38457941675
90.74202084541321,2.005763051048746,-0.8875713223483246,4.5237591714841034,0.01191903884046814,-0.02792011274568458,1.0174033071133206,-516.5388214251182,22702.968945588167,-26793.32306915402
90.84193348884583,0.8650598128696784,-0.8875713223483246,4.708553301734278,0.014659731400780236,-0.02792011274568458,1.0174033071133206,-516.5388214251182,22625.7813673529,-26956.793841492414
90.9418249130249,0.5034578306292475,-0.4418452433763429,4.708553301734278,0.014659731400780236,-0.03189412058844645,1.0174033071133206,-516.5388214251182,22531.614909313615,-27226.076304895447
91.04205179214478,0.5034578306292475,0.23278451387505533,4.814255502890462,0.01597421900130039,-0.036610854576140966,1.0177289063364774,-516.5388214251182,22531.614909313615,-27243.30746976236
91.14225625991821,0.5034578306292475,-0.4418452433763429,4.881553254122509,0.01613949398256853,-0.03873306842826266,1.0203302269900345,-427.1232928550709,22531.614909313615,-27243.584481857415
91.24258184432983,0.5034578306292475,-0.4418452433763429,4.881553254122509,0.017186595527250718,-0.041131114047104435,1.0222157361940207,-251.0739757130425,22590.000465208934,-27243.30746976236
91.34269833564758,0.5034578306292475,-0.4418452433763429,6.430130704742858,0.017186595527250718,-0.04724252341184072,1.0222157361940207,-38.24438542782548,22625.7813673529,-27226.076304895447
91.44300198554993,0.5034578306292475,-2.281107146025806,4.814255502890462,0.017186595527250718,-0.04724252341184072,1.0223171270179083,111.85336874330473,22625.7813673529,-27226.076304895447
91.54318475723267,-0.5650878651504495,-6.295815127001792,4.969247053707429,0.017287977833724672,-0.04724252341184072,1.0223171270179083,192.31202124598283,22789.20027912536,-27226.076304895447
91.64334321022034,-0.42518329943645955,-6.295815127001792,4.969247053707429,0.017186595527250718,-0.041131114047104435,1.0222157361940207,340.1872127475897,23102.720167475218,-27030.65041346867
91.74357080459595,-0.42518329943645955,-6.295815127001792,4.969247053707429,0.012910386700234802,-0.04052838644098171,1.0213125450298473,622.5123276485539,23317.63210048513,-26273.9902480812
91.8437385559082,-0.42518329943645955,-6.295815127001792,4.969247053707429,0.01135024998033169,-0.04052838644098171,1.0203302269900345,770.2836785979516,23607.779260291078,-25087.594148848722
91.94401812553406,-0.42518329943645955,-6.295815127001792,4.969247053707429,0.010995157316350427,-0.033992931169650735,1.0196458484615207,914.7073965891324,23973.467556174648,-23445.756489309235
92.04415369033813,-0.5631099796618757,-6.052093445720646,4.969247053707429,0.010995157316350427,-0.003819475471252048,1.017185747435868,962.4727976632525,24294.88053370479,-21618.25389358554
92.14426636695862,-0.8635195926782754,-6.052093445720646,4.969247053707429,0.010995157316350427,-0.003819475471252048,1.0112962457264472,1119.3702071587709,24642.528320222875,-21618.25389358554
92.24452114105225,-0.9381117556069652,-4.701277191803543,4.969247053707429,0.01135024998033169,-0.0029748852827512287,1.009433461960613,1156.4244379534794,24787.916992133723,-21618.25389358554
92.34469842910767,-1.2058659877971256,-4.701277191803543,8.555918418160484,0.019730416633886153,-0.0029748852827512287,1.009433461960613,1175.4546627720877,25073.550195280237,-21618.25389358554
92.4450330734253,-1.2058659877971256,-4.701277191803543,9.766671026993599,0.028660457549109643,-0.003819475471252048,1.009433461960613,1598.4221242952626,25620.13011716814,-21618.25389358554
92.54522800445557,-1.740493170115998,-4.023256067432388,9.766671026993599,0.028660457549109643,-0.00522977522107427,1.009433461960613,2383.4532745771576,26776.478070300887,-21801.91655597437
92.64550447463989,-1.740493170115998,-4.410789524057739,9.766671026993599,0.028660457549109643,-0.00522977522107427,1.009433461960613,2767.6719647462946,27735.88684218053,-21801.91655597437
92.74571204185486,-1.740493170115998,-4.410789524057739,9.766671026993599,0.028660457549109643,-0.00522977522107427,1.009433461960613,3179.403178847777,28002.487557910994,-22201.01046276521
92.84595370292664,-1.740493170115998,-4.410789524057739,9.766671026993599,0.028660457549109643,0.0022301348673554383,1.011676077176368,3473.6419073086663,28135.892534746596,-24007.194259957287
92.94607734680176,-1.740493170115998,-4.410789524057739,8.98976094183062,-0.003494925470534216,0.0022301348673554383,1.0121893077834925,3615.3851443852,28203.47926318499,-24149.729960150773
